num_cortes,n_muestras,aleatorio_media,aleatorio_std,aleatorio_max,aleatorio_p95,pct_muestras_con_impacto,dirigido,ratio_dirigido_vs_media,pct_aleatorio_supera_dirigido
1,50,11470.31,71648.25,512055.73,8702.18,26.0,4190102.66,365.30,0.0
2,50,39501.10,139625.03,768273.06,135470.24,58.0,23748720.28,601.22,0.0
3,50,14486.37,30908.27,156277.47,68010.66,66.0,27938822.94,1928.63,0.0
4,50,51418.11,151976.47,745647.43,283461.73,82.0,36301372.37,706.00,0.0
5,50,21034.97,35836.91,197654.73,84224.41,84.0,40044858.81,1903.73,0.0
